第0世代
f1,f2
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921
112.406,11.944

第64世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
113.525,11.5607
112.75,11.563
105.53,19.0444
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.318,19.2884
105.823,18.7109
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921
112.406,11.944

第65世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
113.525,11.5607
112.75,11.563
105.53,19.0444
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.318,19.2884
105.823,18.7109
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921
112.406,11.944

第66世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
113.525,11.5607
112.75,11.563
105.53,19.0444
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.318,19.2884
105.823,18.7109
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921
112.406,11.944

第67世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
113.525,11.5607
112.75,11.563
105.53,19.0444
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.318,19.2884
105.823,18.7109
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921
112.406,11.944

第68世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
113.525,11.5607
112.75,11.563
105.53,19.0444
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.318,19.2884
105.823,18.7109
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921
112.406,11.944

第69世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
113.525,11.5607
112.75,11.563
105.53,19.0444
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.318,19.2884
105.823,18.7109
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921
112.406,11.944

第70世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
113.525,11.5607
112.75,11.563
105.53,19.0444
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.318,19.2884
105.823,18.7109
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921
112.406,11.944

第71世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
113.525,11.5607
112.75,11.563
105.53,19.0444
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.318,19.2884
105.823,18.7109
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921
112.406,11.944

第72世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
113.525,11.5607
112.75,11.563
105.53,19.0444
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.318,19.2884
105.823,18.7109
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921
112.406,11.944

第73世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
113.525,11.5607
112.75,11.563
105.53,19.0444
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.318,19.2884
105.823,18.7109
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921
112.406,11.944

第74世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.768,12.1847
111.263,12.7622
113.525,11.5607
112.75,11.563
105.53,19.0444
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.318,19.2884
105.823,18.7109
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.127
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921
112.406,11.944

第75世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.768,12.1847
111.263,12.7622
113.525,11.5607
112.75,11.563
105.53,19.0444
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.318,19.2884
105.823,18.7109
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.127
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921
112.406,11.944

第76世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.768,12.1847
111.263,12.7622
113.525,11.5607
112.75,11.563
105.53,19.0444
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.318,19.2884
105.823,18.7109
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.127
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921
112.406,11.944

第77世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.768,12.1847
111.263,12.7622
113.525,11.5607
112.75,11.563
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
104.667,20.0326
105.172,19.4551
111.74,12.7053
112.245,12.127
111.755,12.6872
112.618,11.6997
112.325,12.0346
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.538,11.7929
112.538,11.7921
112.406,11.944

第78世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.768,12.1847
111.263,12.7622
113.525,11.5607
112.75,11.563
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
104.667,20.0326
105.172,19.4551
111.74,12.7053
112.245,12.127
111.755,12.6872
112.618,11.6997
112.325,12.0346
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.538,11.7929
112.538,11.7921
112.406,11.944

第79世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.768,12.1847
111.263,12.7622
113.525,11.5607
112.75,11.563
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
104.667,20.0326
105.172,19.4551
111.74,12.7053
112.245,12.127
111.755,12.6872
112.618,11.6997
112.325,12.0346
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.538,11.7929
112.538,11.7921
112.406,11.944

第80世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.768,12.1847
111.263,12.7622
113.525,11.5607
112.75,11.563
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
104.667,20.0326
105.172,19.4551
111.74,12.7053
112.245,12.127
111.755,12.6872
112.618,11.6997
112.325,12.0346
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.538,11.7929
112.538,11.7921
112.406,11.944

第81世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.768,12.1847
111.263,12.7622
113.525,11.5607
112.75,11.563
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
104.667,20.0326
105.172,19.4551
111.74,12.7053
112.245,12.127
111.755,12.6872
112.618,11.6997
112.325,12.0346
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.538,11.7929
112.538,11.7921
112.406,11.944

第82世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.768,12.1847
111.263,12.7622
113.525,11.5607
112.75,11.563
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
104.667,20.0326
105.172,19.4551
111.74,12.7053
112.245,12.127
111.755,12.6872
112.618,11.6997
112.325,12.0346
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.538,11.7929
112.538,11.7921
112.406,11.944

第83世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.768,12.1847
111.263,12.7622
113.525,11.5607
112.75,11.563
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
104.667,20.0326
105.172,19.4551
111.74,12.7053
112.245,12.127
111.755,12.6872
112.618,11.6997
112.325,12.0346
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.538,11.7929
112.538,11.7921
112.406,11.944

第84世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.768,12.1847
111.263,12.7622
113.525,11.5607
112.75,11.563
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
104.667,20.0326
105.172,19.4551
111.74,12.7053
112.245,12.127
111.755,12.6872
112.618,11.6997
112.325,12.0346
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.538,11.7929
112.538,11.7921
112.406,11.944

第85世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.768,12.1847
111.263,12.7622
113.525,11.5607
112.75,11.563
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
104.667,20.0326
105.172,19.4551
111.74,12.7053
112.245,12.127
111.755,12.6872
112.618,11.6997
112.325,12.0346
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.538,11.7929
112.538,11.7921
112.406,11.944

第86世代
f1,f2
103.656,21.1876
113.525,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
108.202,15.9901
107.192,17.1451
108.055,16.1569
109.066,15.002
111.768,12.1847
111.263,12.7622
112.75,11.563
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.127
111.755,12.6872
112.618,11.6997
112.325,12.0346
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.538,11.7929
112.538,11.7921
112.406,11.944

第87世代
f1,f2
103.656,21.1876
113.525,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
108.202,15.9901
107.192,17.1451
108.055,16.1569
109.066,15.002
111.263,12.7622
111.768,12.1847
112.75,11.563
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7045
112.245,12.127
111.755,12.6872
112.618,11.6997
112.325,12.0346
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.538,11.7929
112.538,11.7921
112.406,11.944

第88世代
f1,f2
103.656,21.1876
113.525,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
108.202,15.9901
107.192,17.1451
108.055,16.1569
109.066,15.002
111.263,12.7622
111.768,12.1847
112.75,11.563
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7045
112.245,12.127
111.755,12.6872
112.618,11.6997
112.325,12.0346
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.538,11.7929
112.538,11.7921
112.406,11.944

第89世代
f1,f2
103.656,21.1876
113.525,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.75,11.563
105.025,19.6219
104.015,20.7769
105.53,19.0444
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
104.308,20.4434
106.505,18.204
105.823,18.7109
105.318,19.2884
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7045
112.245,12.127
111.755,12.6872
112.325,12.0346
112.472,11.8671
112.684,11.6246
112.618,11.6997
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.603,11.7178
112.538,11.7929
112.553,11.7747
112.538,11.7921
112.406,11.944

第90世代
f1,f2
103.656,21.1876
113.525,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.75,11.563
105.025,19.6219
104.015,20.7769
105.53,19.0444
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
104.308,20.4434
106.505,18.204
105.823,18.7109
105.318,19.2884
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7045
112.245,12.127
111.755,12.6872
112.325,12.0346
112.472,11.8671
112.684,11.6246
112.618,11.6997
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.603,11.7178
112.538,11.7929
112.553,11.7747
112.538,11.7921
112.406,11.944

第91世代
f1,f2
103.656,21.1876
113.525,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.75,11.563
105.025,19.6219
104.015,20.7769
105.53,19.0444
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
104.308,20.4434
106.505,18.204
105.823,18.7109
105.318,19.2884
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7045
112.245,12.127
111.755,12.6872
112.325,12.0346
112.472,11.8671
112.684,11.6246
112.618,11.6997
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.603,11.7178
112.538,11.7929
112.553,11.7747
112.538,11.7921
112.406,11.944

第92世代
f1,f2
103.656,21.1876
113.525,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.75,11.563
105.025,19.6219
104.015,20.7769
105.53,19.0444
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
104.308,20.4434
106.505,18.204
105.823,18.7109
105.318,19.2884
103.803,21.0209
