第0世代
f1,f2
134.626,39.2842
134.224,41.1702
133.794,42.5903
149.679,32.3835
130.815,60.6336
131.322,51.4838
144.328,32.9812
131.077,59.8002
141.323,34.0256
131.802,48.5069
138.377,35.5077
137.379,38.6297
138.717,34.4905
133.023,47.2375
143.131,33.9722
133.368,45.0265
135.029,41.4732
133.852,43.1396
134.115,42.6475
136.943,39.3757
136.404,40.9796
136.598,39.9406
135.781,41.2126
135.796,41.1707
150.229,32.7984
131.348,79.1327
132.618,51.2263
142.21,34.7536
141.205,35.2519
138.634,35.5828
136.338,42.4328
138.43,37.9041
133.023,48.508
133.886,47.8687
134.981,43.5785
133.935,44.2879
138.268,41.8155
137.63,42.0271
134.522,44.2244
138.039,41.9926
144.399,34.764
133.037,56.4862
133.961,46.1913
142.2,35.5709
140.157,36.654
138.958,38.1929
136.526,43.1311
138.545,40.8026
137.725,42.1411
135.127,44.2565
134.116,44.3501
134.116,44.3501
147.891,35.1019
133.836,72.8605
134.129,57.3156
143.858,35.6304
143.371,37.9057
140.436,38.9612
135.829,44.6862
137.784,43.6225
134.164,49.0142
134.304,45.3222
139.904,39.8925
138.712,40.8807
138.49,42.2918
134.173,48.6902
153.849,35.2778
134.21,50.7749
147.816,37.7796
149.695,35.6746
138.852,42.7734
140.238,40.3822
134.396,47.4311
144.145,39.5896
138.276,45.3656
137.02,47.2266
142.579,39.7831
137.537,46.1984
137.438,46.2644
142.945,39.6512
155.213,38.5727
134.333,52.8512
148.998,38.7677
139.9,43.5798
138.411,46.9496
134.537,48.4394
144.72,39.6287
141.831,40.3876
141.295,42.1317
143.629,39.7179
140.983,42.6234
138.151,47.4399
136.055,47.4932
135.832,47.9138
134.659,48.0888
160.819,38.7481
134.579,53.2469
157.701,40.3615
141.955,41.9617
149.003,40.5023
140.095,47.7685
147.93,40.7854
134.901,51.634
140.938,44.5621
137.424,48.0925
135.034,49.1238
141.255,43.0771
135.856,49.0124
141.007,44.2251
150.026,40.8859
135.17,51.1434
141.22,44.3182
138.798,48.8423
138.36,50.0451
143.299,42.5627
148.168,42.4626
147.307,42.5577
142.095,42.7543
138.606,49.3666
141.295,43.1345
141.355,43.1326
152.661,40.9586
135.171,52.5286
150.277,41.1864
140.556,49.4071
142.742,42.8578
142.008,43.9242
140.42,51.113
137.162,51.5215
136.274,52.38
153.761,41.4286
135.414,54.4137
141.896,50.6591
143.067,45.8355
137.549,51.9195
152.532,42.6179
147.383,42.9315
144.836,43.0982
136.084,53.0303
144.501,45.0155
144.259,45.3005
144.411,45.1376
145.221,43.8567
135.55,77.4659
136.175,63.596
143.14,46.8249
135.68,70.3678
136.933,53.6639
136.563,56.7416
139.589,53.5766
144.925,44.2732
141.424,52.4088
142.145,50.7577
140.42,53.2722
142.111,50.998
145.589,44.091
136.578,57.1968
141.982,53.0498
138.129,54.0725
144.145,46.8382
143.357,48.4535
142.808,51.6238
137.211,54.3392
156.39,45.3161
137.187,94.5113
137.271,55.5686
146.469,47.1151
141.148,54.7761
142.884,52.3073
138.368,55.2815
143.506,48.9199
144.673,48.5289
145.29,48.4204
146.101,47.3484
146.357,47.2929
152.537,47.2371
137.53,64.7356
142.611,55.123
137.913,61.6574
149.627,48.2069
146.482,48.4094
143.524,51.2492
138.232,55.9371
144.276,49.9167
138.125,56.2261
137.647,64.5882
154.711,47.8691
137.999,70.5609
138.241,56.2596
141.74,56.2438
143.656,51.6449
151.344,48.4371
147.258,48.4657
146.061,50.6032
146.88,50.1159
155.484,48.4911
138.337,67.6689
139.022,61.2243
149.075,49.0147
142.45,56.4273
139.299,56.8852
145.247,54.1107
146.128,51.9712
148.235,50.9509
156.562,48.7505
138.924,76.6206
139.024,65.1292
146.129,55.4163
139.92,56.8938
150.216,49.7645
139.595,57.3793
149.68,53.6639
147.307,53.6639
150.206,50.1141
163.816,50.0094
138.957,82.2182
139.603,58.8874
151.941,50.0523
147.81,54.3964
143.631,57.2695
147.09,57.1175
140.936,57.3109
147.347,54.8954
152.064,50.1159
139.431,85.4513
140.176,66.0122
144.361,58.3789
148.169,55.6102
140.592,58.923
141.718,58.6907
149.154,55.601
151.103,55.3101
151.797,54.8398
155.801,51.7163
141.128,63.1522
148.8,56.9564
142.117,58.7644
141.286,60.5229
153.65,53.5069
150.754,55.9607
152.527,55.6323
153.175,54.0494
158.457,52.3126
141.656,62.8256
145.781,58.7928
152.02,56.5393
154.781,55.4095
142.369,58.8681
157.008,52.6422
142.307,62.1208
153.214,56.1148
152.75,56.491
153.214,56.1148
157.487,54.8293
142.455,61.804
145.99,59.1565
152.339,57.0157
142.527,60.4086
154.135,56.3417
152.6,56.5672
142.507,61.7518
157.69,55.6895
142.603,61.8884
148.785,59.3638
153.428,58.422
144.308,61.3055
155.073,56.6017
162.485,56.037
142.985,62.2486
150.216,61.1126
155.208,59.3325
157.483,58.0272
159.878,56.1611
145.958,61.8113
156.912,58.9572
160.482,58.5352
143.259,63.2852
149.97,61.8574
158.341,60.7858
143.766,62.7876
159.107,60.6838
163.983,60.3431
143.923,65.7542
155.913,61.9778
144.241,63.4044
146.787,62.797
151.398,62.7967
155.061,62.6476
156.25,62.1857
144.387,74.9773
149.019,62.7983
145.088,65.4512
145.321,64.4181
145.279,64.8172
160.318,62.7848
144.532,84.443
145.799,69.2539
151.628,63.6867
156.155,63.2092
154.164,63.2596
159.262,62.7982
149.207,64.3255
145.96,67.1408
148.009,67.0304
148.291,65.3778
148.576,64.7603
163.84,63.4486
145.351,88.2149
146.99,75.658
154.589,63.6076
147.099,68.7064
150.101,64.4838
148.827,66.0022
156.772,63.6448
147.927,81.0324
150.735,64.9573
155.943,63.9143
149.084,69.0993
148.24,75.3527
149.623,67.654
147.945,75.6504
153.392,65.184
148.652,78.2396
151.696,68.2008
150.981,74.2291
148.903,75.4011
165.426,65.3165
149.274,94.2703
149.327,78.1173
151.804,68.3418
158.073,65.9562
163.792,65.496
154.569,66.275
154.188,67.0279
154.569,66.275
162.532,66.024
151.292,100.436
153.403,75.824
160.357,66.1798
154.617,66.2833
153.613,68.3547
165.771,66.4586
154.061,76.7754
154.069,70.0069
157.847,66.6093
155.308,66.7266
160.066,67.0632
154.599,93.8103
154.607,71.7945
157.461,67.3534
155.398,71.6662
156.25,67.5651
156.451,67.4968
167.973,67.1544
154.959,75.7431
156.75,70.8457
157.862,67.6797
157.12,68.3982
157.12,68.3982
162.615,68.224
155.065,76.4568
159.482,69.206
156.99,71.7819
156.876,75.0755
159.835,69.2686
156.273,89.4782
157.187,74.5868
158.596,72.5809
156.727,82.7418
159.731,72.3174
156.397,83.282
164.657,70.057
157.736,79.3173
161.916,72.0958
160.074,75.8181
158.637,76.7937
165.431,70.0883
158.289,81.2429
163.115,72.9561
166.327,71.0887
159.983,90.2013
163.953,74.3854
161.998,87.0024
168.825,71.6686
164.084,102.883
165.396,78.4432
166.327,72.0838
173.364,72.1623
166.232,97.412
166.824,78.5554
168.661,74.4752
171.423,75.3635
167.205,79.6744
168.775,79.5202
167.21,82.4081
169.336,83.3963
167.488,88.2492
168.946,88.1851
169.736,86.0236
167.873,100.197
168.192,89.359
168.865,89.1109
176.884,87.0864
168.025,105.098
168.192,91.163
170.321,87.6916
176.12,92.0855
169.226,108.044
169.414,94.8385
179.851,96.5643
172.37,130.462
173.883,103.272
176.643,98.7315
181.183,101.826
177.331,120.718
179.931,111.973
180.721,106.351
181.265,111.184
180.723,115.981
181.345,123.463
182.002,132.177

第12世代
f1,f2
117.409,11.5601
105.128,21.2717
111.263,12.7622
111.012,14.5444
106.163,20.0785
113.78,11.5607
106.997,18.1343
110.101,15.0763
108.561,15.8509
112.916,12.3667
109.444,15.8212
108.482,17.4312
108.336,17.5978
106.967,19.1637
106.709,19.4589
113.224,12.0007
113.664,11.563
118.919,11.5601
118.919,11.5601
106.168,21.0695
107.391,18.6795
111.543,12.9389
110.507,15.125
108.909,16.4385
113.949,11.5659
109.959,16.2391
115.204,11.5648
117.085,11.563
117.411,11.5615
119.469,11.5601
107.209,28.9017
107.858,22.7123
114.303,11.5702
108.983,22.4754
109.05,17.2806
112.545,13.2733
111.381,16.076
112.391,14.9245
117.31,11.5658
109.696,16.5352
117.416,11.5615
109.454,16.8156
120.825,11.5607
108.486,32.384
112.55,13.2733
109.733,25.4882
110.166,20.0006
114.631,11.5818
109.053,26.882
108.806,31.5448
110.939,16.5878
116.333,11.5806
118.282,11.563
110.669,18.8297
117.868,11.5685
110.732,16.996
110.876,16.6535
123.204,11.5607
109.045,34.9435
109.285,27.0534
118.429,11.563
111.856,16.9859
115.366,13.2072
110.141,26.7017
110.267,21.8578
116.651,12.1114
112.909,13.9785
113.068,13.4155
110.503,20.723
118.343,11.5778
111.136,18.5219
111.136,18.5219
128.449,11.5615
109.304,30.1582
110.331,23.119
109.636,28.2783
114.608,13.4922
121.292,11.563
111.255,20.102
111.856,16.9958
118.456,11.7448
113.98,15.3742
119.355,11.5658
120.325,11.5638
128.479,11.5615
109.352,31.812
111.861,17.0692
111.502,25.861
110.15,30.4382
110.646,26.1242
123.717,11.5648
115,16.7305
125.661,11.5634
119.729,13.4591
115.954,15.1708
120.547,11.5658
117.811,14.2749
120.474,11.5747
115.568,15.7168
118.998,13.885
118.164,14.018
117.811,14.2749
131.722,11.5615
110.754,26.5086
111.98,22.0464
112.111,17.2371
117.005,16.5665
110.997,26.4385
118.244,15.7581
127.285,11.5645
120.873,14.4225
122.603,11.5747
131.29,11.5624
124.936,11.5659
120.631,14.5002
123.575,11.5671
120.631,14.5002
122.815,11.5702
132.732,11.5615
110.785,27.4582
112.495,19.8122
124.414,11.5676
121.595,15.2409
130.853,11.5648
123.386,12.6483
113.963,18.962
116.785,17.9228
120.108,16.5665
117.777,16.5953
117.631,16.8842
134.934,11.5624
110.823,28.4695
113.401,21.5894
122.636,15.589
118.134,17.2243
130.244,11.5676
114.79,19.1183
127.116,12.0941
123.755,13.8841
118.002,18.7807
125.54,13.1995
113.64,21.5445
135.507,11.563
111.432,29.2626
113.406,23.6123
127.28,12.5782
111.445,28.9055
124.611,16.4046
125.56,15.0686
131.835,11.5697
120.621,17.5839
116.244,20.7162
119.578,17.9629
113.495,21.6672
133.123,11.5685
118.263,19.6267
119.132,19.6261
116.456,20.3455
113.495,21.6672
116.3,20.4094
134.29,12.7114
111.533,54.4139
111.74,50.953
112.203,29.4676
113.469,29.2817
129.636,14.018
114.324,22.4335
132.633,13.689
119.995,18.6805
127.351,14.8003
116.926,20.6301
122.77,18.1329
125.601,15.6334
115.39,22.2196
124.621,16.5665
123.161,17.6054
118.507,20.0854
118.507,20.0854
134.919,13.8834
113.012,31.5829
114.666,29.1033
115.4,22.2601
131.045,14.018
123.654,17.8137
127.704,15.5579
125.962,15.6336
119.82,20.5791
117.727,21.331
117.134,21.6672
122.173,18.9235
121.232,20.1596
121.653,19.9461
121.815,19.1183
133.419,14.018
113.42,34.7235
115.608,24.2732
127.439,16.5665
124.196,17.8288
122.672,18.9256
120.018,20.6062
130.858,15.7321
129.96,16.4025
117.088,23.4575
118.998,21.4409
117.669,21.6672
117.436,22.4263
115.647,24.2251
142.025,14.8023
113.655,58.2825
114.777,45.8232
132.295,16.5205
115.351,38.7594
141.349,16.1554
115.651,29.7474
127.704,16.6677
125.132,18.0027
115.785,26.6207
117.126,24.2185
120.652,21.213
118.356,21.6672
122.729,21.1356
123.761,20.2422
118.308,22.7832
123.584,20.6354
128.699,18.1317
114.767,58.7979
115.731,34.0219
125.173,18.9219
115.874,26.7678
118.964,22.7809
121.666,21.6891
124.263,20.34
117.552,24.3856
122.284,21.3443
118.684,24.2185
135.14,18.6058
115.927,27.5364
125.204,19.1183
122.995,21.6932
120.357,24.0263
117.822,24.4032
116.582,27.4493
118.815,24.2185
140.926,18.7876
116.312,29.4603
125.388,19.1183
120.199,24.4964
118.838,26.591
125.383,21.6672
123.546,24.3956
117.735,27.593
124.189,23.0336
124.396,22.4471
118.159,27.5813
126.719,19.1183
116.79,36.4435
124.616,23.1147
121.017,24.6096
117.838,28.9129
119.758,26.9311
125.515,21.7378
116.911,31.4081
116.795,33.971
120.508,25.7896
139.734,19.5272
116.859,46.3384
117.305,37.6815
129.886,19.5306
119.188,29.8432
122.772,25.085
120.075,27.5975
125.107,23.6644
122.134,26.5043
127.637,19.6181
126.757,20.8266
119.358,29.0374
125.679,22.0675
125.659,22.6956
130.598,19.9687
117.001,52.8282
117.402,38.7437
119.584,31.6995
118.079,38.2727
122.945,25.1893
125.817,25.0013
121.456,28.3639
119.721,29.1821
128.368,20.8839
122.44,27.7706
127.665,21.8028
126.709,22.1215
126.033,22.9163
128.258,21.1908
126.204,22.6627
140.157,20.1903
117.123,53.8598
117.712,39.7384
120.222,32.3058
117.689,47.2402
131.839,20.1994
122.284,30.3645
127.704,26.6556
124.953,26.9885
130.01,21.9271
127.896,22.7817
131.011,21.5093
127.79,24.4971
123.801,27.0452
122.757,29.1972
123.412,28.0974
122.795,28.3186
141.349,20.2126
117.359,55.8416
117.735,54.0106
118.738,43.0315
121.021,34.1496
119.607,41.9472
134.377,21.6527
138.372,20.8304
137.289,21.0723
127.244,27.5078
128.317,23.5247
122.741,30.8523
124.042,29.0188
124.483,27.9598
132.873,22.0981
131.925,22.82
122.654,32.3751
127.944,26.0297
129.845,22.9933
130.24,22.8919
127.919,26.9883
124.27,27.9638
122.654,32.3751
144.93,21.3031
118.519,54.6752
136.617,22.4577
118.865,45.2889
142.37,21.8043
122.075,38.5876
131.171,22.9504
129.196,27.1303
122.693,32.5918
125.648,28.3415
121.233,40.7953
120.88,43.8703
129.7,24.3798
120.85,44.9025
124.514,28.7648
123.846,32.3823
130.173,24.201
124.093,30.7598
124.266,30.3051
146.122,21.314
118.97,57.9179
141.031,22.7415
119.461,56.7706
129.891,25.9267
119.591,47.8081
125.997,28.5579
123.376,34.8353
122.198,45.5597
122.377,39.8391
138.127,23.1591
122.919,39.195
131.485,23.8407
124.127,31.1713
134.433,23.6911
136.254,23.3967
121.216,47.5602
130.839,24.5694
124.794,28.899
134.795,23.447
124.555,29.7345
120.37,47.6459
124.328,30.8051
138.822,23.2355
119.275,58.3404
123.559,40.4319
122.636,47.986
132.279,24.4532
120.897,51.9532
128.936,28.6682
124.132,32.9227
120.752,56.8734
125.57,29.1982
135.062,24.3866
128.332,28.7149
136.022,24.2185
138.5,23.9889
125.33,30.8014
124.33,31.5604
141.655,23.4792
121.675,57.1527
124.192,42.3192
122.57,54.4319
135.615,24.5908
124.399,37.2038
132.396,27.8226
128.762,28.9429
124.522,32.5499
126.012,30.8014
133.104,25.4499
127.45,29.8362
132.77,26.0095
128.01,29.8031
138.678,25.0803
122.086,60.6783
124.677,33.5638
123.694,60.3934
124.345,48.7271
124.567,46.0384
134.728,25.647
127.837,32.8454
129.164,29.2375
131.585,29.1864
128.388,32.7146
132.684,28.2158
130.062,29.198
133.713,26.3781
133.583,27.4408
140.973,25.9994
124.191,68.5979
124.546,63.2549
124.753,39.6031
139.249,26.2133
133.365,29.1803
135.409,26.7773
130.689,29.2406
129.29,32.9725
127.201,33.7278
135.355,27.6017
129.303,30.1304
124.829,37.1915
126.137,33.8129
125.699,34.0847
125.015,34.8789
124.86,35.4533
140.272,26.6234
124.792,42.4706
135.916,27.5931
134.386,29.7789
131.204,31.6061
129.711,32.5499
125.01,41.1268
126.48,33.9777
126.047,37.9917
126.228,37.1811
126.437,34.8047
144.238,27.0737
124.82,60.4348
125.039,43.5625
139.692,28.1005
126.522,36.8606
125.164,41.3079
130.056,32.9887
136.13,29.1281
132.49,32.7355
138.335,28.3416
134.972,30.3279
128.353,34.1478
126.527,34.3864
134.071,32.361
134.346,32.1861
127.752,34.2511
141.797,28.2321
125.193,43.579
126.625,38.0115
138.717,29.7751
135.974,30.972
134.002,33.8799
140.064,29.1705
131.237,33.973
134.975,32.3761
129.129,34.5805
126.755,36.3061
135.144,31.6001
127.439,35.1348
127.074,35.5701
130.316,34.5695
130.427,33.9971
127.439,35.1348
144.078,28.3722
125.355,47.5622
126.658,42.5756
136.603,33.9474
126.677,39.1619
138.47,31.5484
125.629,45.9521
127.499,36.0412
128.864,35.4281
143.161,29.2417
132.085,35.0988
133.293,33.9802
140.333,29.7548
139.597,29.7875
132.509,34.4571
144.588,28.9731
125.555,73.5968
126.188,46.5257
129.914,35.8467
139.904,29.7883
134.668,34.034
138.926,33.0354
134.022,35.6026
127.001,39.3742
127.64,36.4
126.672,46.4791
139.249,31.6715
144.748,29.7826
126.686,80.9172
127.67,36.5382
126.93,53.4243
134.214,36.0176
141.267,33.0789
126.747,72.2379
136.69,34.3683
127.042,45.0958
143.125,32.8911
126.747,72.2379
135.891,34.5415
127.013,45.3209
144.171,31.7772
144.381,30.1497
145.093,30.7844
127.364,51.8152
137.971,36.2739
127.831,47.9702
129.563,36.6895
127.975,41.1726
141.905,35.2883
138.712,35.7799
144.133,34.1061
144.328,32.9812
128.266,38.036
129.258,37.1805
128.601,37.7369
146.735,30.9593
127.549,53.5299
144.145,34.489
132.91,37.1189
127.891,49.0225
128.881,38.9326
128.025,45.0819
130.082,37.6989
128.025,45.0819
129.062,38.6342
150.1,32.3771
128.234,66.1225
128.895,41.811
147.448,33.2677
137.048,37.1835
129.997,39.543
131.83,38.6714
134.663,37.2305
133.009,38.4703
134.236,38.4377
151.386,33.0473
129.037,42.5733
148.909,35.5709
138.461,37.8713
145.148,37.5127
132.562,39.1359
132.168,40.8343
131.685,42.0215
130.593,42.1269
129.186,42.2006
160.991,33.6208
129.037,42.5756
138.49,38.1536
150.485,36.9076
153.452,35.3524
160.986,33.6216
135.123,39.3315
151.631,35.8389
132.112,42.1446
134.074,40.2503
132.763,41.3824
133.966,40.9694
132.774,40.9808
148.746,38.2737
129.249,47.4199
129.249,47.4199
129.701,43.8214
132.314,42.6252
135.991,40.3794
142.503,38.8053
134.853,41.6888
147.221,38.3128
143.22,38.419
138.543,39.0659
138.274,39.4289
129.962,43.4428
135.427,41.2605
144.992,38.5309
130.081,48.6141
131.529,44.5421
133.971,43.6147
143.615,39.3201
139.904,39.8925
136.332,42.0315
138.269,40.4265
136.345,40.9612
136.719,40.6454
137.784,40.639
156.233,39.0662
130.442,54.812
145.171,39.4138
142.513,40.3795
130.992,51.8771
135.107,44.456
137.578,40.8936
136.771,41.9617
132.369,44.7375
131.627,49.639
132.039,46.8345
132.044,46.0809
131.893,48.743
131.746,48.9239
154.099,40.0361
130.549,82.7254
131.044,63.3789
130.87,71.1963
131.83,50.354
146.468,40.4996
138.205,41.3634
143.469,40.8807
134.153,45.2458
136.151,44.556
145.573,40.8076
132.08,46.8444
132.685,46.3322
137.029,43.503
143.469,40.8807
137.53,42.4438
156.405,40.0825
132.138,69.8045
132.312,51.7605
150.031,40.779
145.508,41.4926
139.226,41.9577
137.655,43.3747
132.502,49.0282
136.513,45.6676
133.023,47.2375
134.971,46.9669
139.055,42.4484
135.511,46.0359
156.822,40.084
132.461,59.0541
155.119,41.2464
140.278,42.0092
132.664,49.4343
137.991,45.4696
135.03,47.5716
139.415,43.5735
133.138,48.4124
133.706,47.9301
139.894,42.1481
157.367,41.7263
132.886,53.2392
141.558,42.4056
133.419,49.1055
140.336,45.6095
140.461,42.6929
138.151,47.4387
135.729,48.4427
139.904,46.946
134.163,48.6661
144.3,42.5471
133.306,65.5132
134.083,52.364
139.909,48.3803
140.499,42.9941
138.391,48.5029
135.713,48.6769
141.954,42.7731
134.741,49.8686
146.88,42.5577
134.177,55.6116
137.047,49.2374
141.25,46.3646
135.913,52.066
142.438,42.9647
135.485,54.4103
141.597,43.7045
152.064,42.5599
134.356,69.2732
134.455,56.5161
141.532,47.4287
148.067,42.5723
137.454,49.253
143.504,43.1208
142.5,43.3669
137.262,52.9638
135.584,55.2476
137.045,54.9641
148.423,42.6888
134.698,62.3291
136.729,55.9922
139.196,50.0312
142.294,48.5289
144.008,43.57
137.186,55.2846
146.875,43.5596
137.549,51.9195
138.023,51.8112
142.844,47.4285
143.58,46.273
143.823,45.398
146.875,43.5596
154.27,42.887
135.165,68.774
152.284,43.3093
145.137,44.4035
136.637,62.4582
139.621,50.047
137.964,52.8426
137.358,56.1118
137.226,60.2121
143.188,47.4482
142.571,49.7812
145.137,44.4035
143.063,48.4386
155.248,45.1105
137.405,63.6718
150.195,45.7838
137.823,62.5187
138.095,55.6831
145.483,45.8289
139.726,50.253
138.89,54.5805
144.744,50.0256
142.157,50.0593
145.476,47.9653
145.108,48.2748
140.849,50.2148
138.58,54.7286
156.509,45.2425
137.55,79.5265
138.649,55.7458
149.704,46.9938
142.793,50.3063
145.29,48.4204
139.832,51.4362
140.321,50.4886
148.133,47.4146
146.613,47.6885
156.31,47.8574
138.925,58.1006
140.726,50.8907
140.099,57.9827
154.469,48.4089
147.673,48.4204
144.177,50.4764
145.941,50.034
147.157,49.598
147.118,50.0205
157.036,47.8632
139.156,67.0864
139.312,58.7644
142.117,53.6639
142.221,51.8186
147.123,50.0205
154.424,48.6421
152.265,49.7444
150.046,49.7766
147.603,49.8591
159.201,49.4601
139.312,98.412
139.367,59.7049
157.675,49.9803
147.663,50.0527
139.577,58.8579
142.122,55.2161
143.309,52.6757
146.634,52.027
145.309,52.278
147.312,50.1159
145.516,52.1102
142.977,54.3048
142.366,54.9913
143.273,53.8075
143.235,53.8186
149.69,50.1159
139.426,63.6718
139.497,60.4728
147.557,50.1405
142.372,57.8481
145.006,52.9826
142.455,55.5686
143.244,53.9753
144.329,53.1202
151.66,50.3216
139.631,64.2018
143.755,54.6984
142.706,60.2196
148.494,52.7613
141.945,60.7421
144.59,54.2248
149.326,52.0612
151.061,50.7858
155.713,50.4401
141.21,87.5563
141.483,75.025
146.309,54.4804
151.51,53.7838
142.123,67.4532
143.788,55.4074
154.114,51.4759
142.936,62.4229
152.402,52.0203
144.501,54.7265
142.401,63.309
151.577,53.2347
142.814,62.8659
156.061,50.597
141.783,90.3094
142.394,74.0144
153.189,52.7881
143.264,62.7129
149.313,54.8353
147.063,54.9101
144.008,59.0374
144.98,56.4263
144.363,58.8752
145.874,55.4205
146.88,55.2161
145.194,55.4478
160.143,52.8673
142.831,74.115
144.173,67.2158
144.241,59.6022
151.103,55.3181
156.062,53.2976
145.542,55.4817
153.552,54.3217
145.466,56.8887
166.665,53.5047
143.551,79.3567
144.411,63.3473
155.607,54.4627
152.699,55.5994
148.843,55.9904
145.314,59.9429
146.636,56.6871
144.96,60.778
147.316,56.4077
146.806,56.4262
154.626,56.0551
145.083,61.051
147.805,57.5282
148.665,56.704
158.69,56.6171
145.124,68.8551
149.539,56.9298
147.81,59.5778
147.139,63.6023
145.333,64.699
148.03,57.9631
146.376,64.22
154.472,57.5198
145.517,86.6851
145.823,75.7672
151.551,59.1314
146.274,67.4741
148.05,60.0529
146.959,65.0069
149.55,59.1403
149.377,59.4458
148.002,63.478
147.803,64.4602
163.188,57.7397
146.084,77.2667
153.134,59.7515
148.463,62.2143
147.421,69.3447
158.267,59.522
148.66,60.6568
146.33,72.6585
159.73,58.5383
147.073,70.3977
146.653,71.8225
159.372,58.8818
163.498,58.8488
146.11,78.1101
147.503,69.5157
155.255,60.1996
148.502,62.4242
151.763,60.7811
154.448,60.5737
149.191,60.94
149.024,61.803
149.056,61.7285
163.757,59.3192
148.27,73.0087
148.576,62.5912
154.891,60.672
151.549,61.7996
163.815,61.5535
148.298,80.0234
148.672,68.2913
154.99,61.9537
149.109,64.2449
151.107,62.8621
153.853,62.0153
148.883,68.26
166.149,61.9008
148.771,83.3019
157.295,62.6795
148.831,74.9134
148.856,69.908
152.614,62.8754
151.925,64.0039
150.59,66.8028
149.311,66.9757
160.318,62.7848
148.898,81.439
150.074,71.3454
149.506,79.0448
153.543,63.2215
152.766,66.1615
159.423,62.9466
152.972,64.2477
166.144,64.4493
152.175,90.5536
152.247,71.942
160.86,65.2209
153.147,65.6593
166.441,66.3358
152.602,73.075
153.267,66.4974
162.6,66.6071
153.321,81.1102
154.158,66.7555
153.558,72.5094
153.737,72.1899
156.63,66.8034
154.061,75.6249
154.298,72.9968
155.018,69.8908
155.195,67.362
159.285,67.1556
155.063,82.6501
155.318,69.1021
162.199,68.7963
155.586,81.9305
155.735,79.0441
156.39,69.232
161.694,68.8352
155.783,69.4235
164.511,69.8556
155.735,81.0059
157.574,72.9094
159.419,70.2474
155.932,76.756
155.814,77.103
157.862,71.273
159.305,70.8425
163.725,70.6289
156.56,99.3784
157.302,82.0987
160.151,74.0913
157.736,79.3173
159.801,76.9631
165.806,70.6547
159.381,111.845
160.767,74.3843
160.339,86.5489
159.736,106.616
171.25,74.8724
162.582,76.6661
166.657,75.0923
165.983,76.2351
170.768,75.9594
163.632,93.8635
165.406,77.8034
172.598,78.4224
165.431,82.2384
166.638,79.6383
169.295,78.5292
173.317,81.4657
167.171,85.3169
167.21,82.4081
168.365,86.2134
167.468,88.0031
170.231,89.3732
167.851,109.768
168.271,89.599
169.073,93.5724
168.363,96.8798
169.086,95.7775
171.797,97.157
170.185,106.146
171.061,103.155
182.404,99.6562
179.358,116.842
181.212,104.791
181.751,107.649
180.153,123.368

第13世代
f1,f2
113.737,11.5601
104.499,35.7362
105.368,25.1519
106.326,22.1296
106.687,17.994
111.353,13.6362
112.901,12.367
108.257,17.1803
108.762,16.6028
109.747,14.4947
110.305,14.3446
113.27,11.5638
118.919,11.5601
105.472,43.5312
114.346,11.563
105.474,31.6778
106.666,28.2327
110.684,14.914
106.994,19.629
109.997,15.7033
107.977,18.0087
108.987,16.8537
107.363,18.2094
108.846,17.0174
120.118,11.5601
105.765,38.4088
107.149,24.7971
110.841,16.5005
114.739,11.5724
115.265,11.5634
109.424,16.8544
107.391,18.6795
107.389,22.8419
107.389,22.8419
107.391,18.6795
122.027,11.5607
107.403,27.7098
113.575,16.5027
114.772,11.5818
108.073,25.8535
108.575,22.2281
111.861,17.0692
109.679,17.3017
115.363,11.5658
120.235,11.5624
109.482,19.7899
118.593,11.5648
109.229,20.5781
118.598,11.5638
109.679,17.3017
122.825,11.5607
107.603,28.5691
109.8,20.3327
112.104,17.7109
115.427,14.2764
108.795,27.3549
115.469,11.5724
118.846,11.5638
122.681,11.563
118.093,11.5658
108.627,27.7853
107.65,28.4211
107.793,31.9344
126.507,11.5607
109.718,28.7969
115.506,18.9389
109.882,23.6375
116.3,14.9554
118.168,11.5658
109.373,30.3722
110.245,22.974
112.684,21.7288
121.636,11.5648
116.651,11.5818
116.619,13.8827
124.406,11.5607
114.586,20.972
112.99,21.6672
114.997,20.0894
122.012,11.5638
123.186,11.563
123.36,11.5615
114.665,20.5903
108.486,33.492
132.78,11.5607
109.982,24.7645
116.79,12.9164
116.473,18.9356
112.593,24.1376
128.449,11.5615
113.495,21.6672
126.356,11.563
115.511,21.1898
122.82,11.5638
118.313,11.5671
120.735,11.5658
117.977,12.7237
116.187,19.8009
122.022,11.5648
116.413,19.3358
109.548,35.904
133.025,11.5607
118.239,12.8559
117.128,19.0291
109.921,35.5897
110.22,28.0754
125.916,11.5658
113.598,21.6846
116.906,21.3806
121.131,11.5659
113.172,24.2185
129.636,11.5615
111.946,25.1543
110.646,26.1242
128.472,11.5634
119.601,11.5722
110.425,27.8851
120.259,11.5702
133.03,11.5607
110.183,36.7471
129.676,11.5615
122.388,11.5671
117.296,19.5928
110.305,34.6798
110.329,29.0467
115.345,23.4539
119.444,14.5002
118.338,17.2149
113.738,26.2753
114.687,24.2185
112.584,27.164
110.735,27.514
121.714,12.859
120.033,13.2323
118.333,18.7011
115.345,23.4539
132.05,11.5615
110.39,32.2912
121.618,18.0978
123.575,11.5671
122.747,12.4318
131.363,11.5624
114.152,29.0721
110.997,29.9091
117.648,19.7872
117.588,23.9293
115.369,26.7678
118.575,18.1329
118.428,19.2229
115.876,25.2143
